,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,class
1945,-1.048794920506996,-0.22088591486996909,-0.3211006955280596,0.050259019390292724,-0.017346257068462084,1.061459959543228,0.34044115949227677,-0.7334946307943824,-0.6174049746052259,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
1946,-1.6192443210197565,-0.6327517344950053,-0.7641059308502192,0.6181483100157577,0.7983877953934645,1.1503372884204932,1.1787289266461043,-0.6242640634154404,-1.6428471289949498,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,0.0
1947,-0.809311285757643,-0.8554832612077643,-0.6532667955066087,0.8194577270025941,0.7560879598970341,-0.5497852242781225,-0.9652923444946834,-0.23229612858697782,0.6781937779765561,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,2.0,0.0
1948,1.172361662994041,1.3332849494298884,1.4493353196316443,-1.1290453706719725,-1.1785648003237648,-1.4688229855054467,-1.2283145768428518,1.3206034311468897,1.5452546242197454,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0
1949,-0.025290950641756807,-0.5008227274312966,-0.514063740084814,0.47135666269313065,0.42964932077397544,-0.18442610170276658,-0.15261411646374276,-0.2386230691685388,0.41205763133276563,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0
1950,-1.1743142880086814,-0.6554192930877392,-0.7779375195915643,0.6918555229788722,0.8749511721932384,0.7606972461003173,0.18180210004423997,-0.6293876747515315,-0.706106904687333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
1951,-0.1149336977364045,-0.2895743473021107,-0.4987725692534458,0.16567468400227153,0.1852783830195821,-0.21145580481492457,-0.13057618197718604,-0.3630059456732717,-0.24918705089167228,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0
1952,-0.809311285757643,-0.4080066188706686,-0.5313284116728094,0.3845576852493031,0.38542198402852107,0.7618425725033748,0.13782328977914007,-0.4129924539661549,-0.06539621848044187,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0
1953,0.570208039525304,-0.8268124453715329,-0.7055854014507092,0.6590944465833446,0.6922390411761972,0.5584326033203554,-0.41353667716728665,-0.463988263841454,0.07120595967046717,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
1954,0.7358971728269547,-0.08583843154467202,-0.47549797884745176,0.04093609500617788,0.08511554333674584,1.279530106685384,2.0849277206137624,-0.8384508793643446,-1.671285429677404,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
1955,0.3112761785424955,0.9158960921506387,0.6973580461709372,-0.8044545466056157,-0.8481433382385037,-0.8219147776445945,-2.180406051334797,1.1432304412010157,1.5468508530196086,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0
1956,-0.6702128672731602,-0.047646984407642555,-0.3153812870892429,0.016447441340012803,0.006767334493623246,0.7387069791616124,-0.4418648516881672,-0.47057446641469164,-0.07484053966489099,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
1957,-2.4125189283434225,-0.026892140987588974,-0.17622667432006087,-0.020543493201979263,-0.08415178887612641,0.795286103472655,0.9846874297044138,-0.5306229077447284,-0.9581497649341949,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0
1958,-1.3365492168829505,-0.48387181519741246,-0.65901870497968,0.2758276162308576,0.3772411231330095,1.000757660181178,-0.15428389461992884,-0.6857612957854149,-0.21792746054782566,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
1959,0.48610685664694403,0.6638734190333637,0.2958428246713595,-0.6453121664590882,-0.684413227441585,0.19628039467356048,0.314964242323211,-0.307001285850867,-0.18247073496739513,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
1960,0.48610685664694403,1.255309783334501,0.9412142267733963,-1.1053978932506334,-1.1117956222922347,-1.1503943900414977,-0.7033241067271812,1.0184898206659796,1.4530061493426158,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,2.0,1.0
1961,0.8071548861989025,1.9058475884464807,2.7230514830458756,-1.9990003821046278,-2.0877871500830234,-2.0288597411866327,-2.128782788352677,3.166141407559796,1.905185572901338,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
1962,2.469816179711843,-1.2529953885776337,-0.7923156813843031,1.2786450817970858,1.2276774011429854,-0.0499647819838111,0.1511884968298064,-0.25012243096061415,-0.26313742252573874,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
1963,-1.6192443210197565,-1.006956656993619,-0.691938593755171,1.010269838517399,0.9470578807217906,0.8262099163552087,1.5747579899645945,-0.6393082415215082,-1.453670958333376,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
1964,-0.4395651551205526,-0.4121689429409721,-0.6908287519791648,0.2309649203838815,0.4096470523851032,0.9625037583190562,0.1376436946595797,-0.7290784062678402,-0.6438272783935832,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0
1965,-1.1107264135942816,-1.6922443096475026,-0.8329534437479111,1.7551902313662384,1.5779008078294239,0.2567536287549987,0.043231982668880335,-0.5468389240123798,-0.28897758325506834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
1966,-0.025290950641756807,-0.07420173166180817,-0.29643265911310657,-0.003824734964654306,-0.03378456947598347,0.1497856372522674,-1.4125366500024232,-0.29182697706419447,0.7047532193970362,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,0.0
1967,-0.6702128672731602,-0.3305303749526516,-0.6447214302220182,0.36134861048006806,0.4909750604510624,0.6031003330395994,0.011494425159853024,-0.509129311268325,-0.15210596003588206,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
1968,0.9605416280311198,1.314140372105407,1.2294290158418577,-1.1804257079373803,-1.2249839036448904,-0.7073821373388404,-1.3336481219550802,0.6856120353963916,1.324458670250351,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0
1969,-1.9243815401984876,-0.25651104206138253,-0.2831159281882985,0.19089643634473216,0.11506982936483955,0.5845460453100673,0.412777345845895,-0.5712628772952112,-0.9359459113257036,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0
1970,0.570208039525304,-0.8196286046710194,-0.673628024634013,0.7999573895822457,0.8233652766401646,0.8720229724775104,-0.057053695589250476,-0.5234534239971492,-0.3870899796711235,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0
1971,-0.7389985793158087,-1.2744181028157875,-0.7337315583969947,1.2615893246496115,1.1522181868274182,-0.17068218486607606,-0.04895238014153722,-0.18053539052768358,0.289276283001429,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
1972,-0.025290950641756807,1.8596306612885627,2.08017892693544,-1.7694014507295135,-1.807557775032935,-2.1995133752422062,-2.207724579626797,2.777964436280053,1.8550983689446974,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0
1973,-1.466431943732501,0.5473110645030375,0.08101693180385627,-0.5946850903517693,-0.6127458707681209,0.20546237717832488,-0.2954449727036431,-0.315330760923344,0.14046074437888567,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
1974,0.149007759056984,-0.6799284855563292,-0.5182614472574821,0.6023556311163676,0.5236232966077174,0.6410804504268269,-0.12462604910768756,-0.6248569716130521,-0.40680576879867675,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0
1975,-0.8704585460719393,0.2745997737284952,-0.0007950697466937262,-0.2462896753115597,-0.2904128333056343,0.9437204053089125,0.5963624594434798,-0.5960795362157241,-0.16998082208016274,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
1976,0.39940149685727055,1.425298629378503,1.060110068107676,-1.2371209206662193,-1.2232177397026927,-1.9855664031510574,-1.7177993334402417,2.2671643243161532,1.774309735652878,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0
1977,1.5683859139598764,0.20627751980637798,-0.11696553265108083,-0.20022696815953614,-0.22319794570710594,-0.8113777747364652,-0.38179588805076925,0.4499135902544595,1.1132603244281294,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0
1978,0.48610685664694403,-1.3408910179983407,-0.883557983365857,1.6038349501053708,1.6549458164619726,0.5145831931011121,0.17227828076719567,-0.5327614872864816,-0.16971414150813494,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
1979,-1.1743142880086814,-1.196390386529137,-0.8811836648459868,1.471039419938623,1.5942247021998301,-0.5614675535893094,-0.8611198025403477,-0.16287338788733507,0.571458866547055,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0
1980,-0.9250200000130939,1.8178711393111056,2.1817808912188403,-1.8231024925352608,-1.9156136132301633,-2.368334487052888,-2.2752151041244995,2.7960549328479547,1.8412581414083875,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0
1981,0.6533957459326181,0.2154180979953792,-0.01985683964990149,-0.22850603161182959,-0.28523932085307824,0.2294948603622292,0.10464193880316755,-0.5812322818319854,-0.5883830545876403,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
1982,0.6533957459326181,-1.3863379556505486,-0.9006447810310296,1.8191751019497129,1.8360762752698623,0.35662609110161636,0.4964189462544691,-0.39042305395932536,-0.5958364835333725,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0
1983,-0.3620029307533079,1.815426170315037,3.1350015467029113,-1.7951050687959607,-2.1083273536640994,-1.6554833337898738,-0.49117900081601906,0.7631086866926263,1.125246436202875,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0
1984,0.48610685664694403,0.11259895205063457,-0.06663503239274836,-0.06550237160444843,-0.1290845059429803,0.7061797093147782,0.5401938817004063,-0.4387802487994053,-0.914966828199452,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0
1985,0.3112761785424955,0.4876362857473071,0.17830168489382306,-0.411182231209596,-0.4480809366012457,1.6801652824749123,0.4783793356479441,-0.8970324114803322,-0.3646806538954742,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,1.0,0.0
1986,1.231411513972965,1.773474263968457,3.0791663541504377,-1.6781589190702009,-1.9214437779253142,-1.8146837038148722,-2.396686667296951,2.329013532336072,1.81706724970148,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0
1987,-0.6702128672731602,-1.2312032077945927,-0.7879016806076341,1.3872974624766197,1.3289575934554114,0.7018274689831596,1.6645811368693093,-0.43757094583822614,-1.3271685950832715,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
1988,0.7358971728269547,-0.15356471001121108,-0.3963992996398265,0.06851394280750825,0.08244624611618785,0.5339226182949239,0.2785674716909446,-0.5892223592274798,-0.3638877678465971,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
1989,0.0616079305049646,-0.5069186884593143,-0.431429210218324,0.45862799823325123,0.3854751200924272,0.6388345168149948,0.3041167672762056,-0.5650495494750789,-0.6546598599258772,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0
1990,-0.4395651551205526,-1.3822885718799822,-0.9144949491176112,1.8211422215692064,1.9055146981402882,0.5320900960500319,0.2798490123209046,-0.4857487921189746,-0.3458218853133442,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
1991,-1.1743142880086814,-0.03191878972987548,-0.4090874223026609,0.01960390188953445,0.048465879645017584,0.17039456286009738,0.24242720410399476,-0.29863635127075927,0.018077423502394156,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
1992,1.7240230881870273,-0.5724023390639396,-0.741761457346683,0.5394509107531782,0.7045056657042106,0.4731392675192714,0.6545619757520775,-0.502096641989841,-1.04041426111203,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
1993,0.0616079305049646,0.22494818306909037,0.053466400056697595,-0.1871467014539274,-0.25603668829416404,0.6333369500803185,1.5042810886680276,-0.3518089075443995,-0.8999580962760799,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0
1994,-0.4395651551205526,0.10448872026619868,-0.26503361791989405,0.03218843996915071,0.02600291175983677,0.43198856842280264,0.3131683309805884,-0.5328405016348511,-1.082583471074401,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
1995,0.3112761785424955,0.13718815632654005,-0.20090485091704863,-0.09335745507825531,-0.10667393368960662,0.13489089946967622,-0.08616430306936665,-0.39030334819777873,-0.06587268465606141,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,2.0,0.0
1996,0.149007759056984,1.8782347676915563,1.252381726893461,-1.5848485181215337,-1.5935986035676046,-2.092998019757855,-0.5738454911039946,1.9862760189056523,1.6371106880516495,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0
1997,0.7358971728269547,0.5290998996551205,0.2538548181724516,-0.45370615022269273,-0.5084523702557507,-0.9877580408073267,-1.5345188397201706,0.6286054711126944,1.3266022703285572,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
1998,-0.4395651551205526,-0.41077954131678146,-0.6417793811606948,0.3082355902686658,0.39197639396553885,0.5174299180908953,1.6237627285540777,-0.6043929069987003,-1.7168440245283247,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
1999,1.5683859139598764,1.3298591050355846,1.237150832101533,-1.2262644448848554,-1.2895179153548078,-0.9062108009096297,-0.5586818791113884,0.7357701304536768,1.3654679102145988,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0
2000,-0.3620029307533079,-0.5711812939117752,-0.5796924208567736,0.4790884419046163,0.46659899987388764,0.196509459954172,-0.3081163882725868,-0.2431887885122351,0.3052530132109313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
2001,0.0616079305049646,-1.3152774863374224,-0.7831312966061916,1.4252947216179563,1.3382712803854735,0.278056699851869,0.3920407450276868,-0.47260687986546335,-0.6709369622764256,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0
2002,0.3112761785424955,1.9239927482294656,3.6143060804715734,-2.050827109957176,-2.3071390085551835,-0.3069760268299236,-0.11685031527259121,0.4304781501098172,0.913827011215025,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
2003,1.7844132585171188,-0.12222343077940076,-0.18490259658499916,0.14782559638243106,0.06707044346314928,1.500349037194878,1.0610750486696245,-0.6807723043226817,-1.0470447704514105,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,2.0,0.0
2004,-0.6702128672731602,-0.7759855770108692,-0.8260155290509377,1.0265741329305509,1.2021187837647016,0.22766233811733713,-0.517269641681224,-0.2980086921422127,0.22842947654437604,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0
2005,-2.0146227311019245,-0.33790704744856814,-0.6998336931891681,0.2350091508777473,0.4461680078418364,-0.05042291254503412,0.14601898629861262,-0.2704726501792675,-0.24753541531464457,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2006,0.48610685664694403,0.12536747471244905,-0.25244545782891364,-0.22565647596626043,-0.23447286360219247,-0.22749037445773015,-1.4587962676268136,-0.1241819641661499,0.8005733461399015,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0
2007,0.48610685664694403,0.07422833995138839,-0.3637765075024836,-0.04895536575662971,-0.017607967720559257,1.3656586521953111,1.3019450103116263,-0.6880141675943078,-1.633075727824288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,1.0,0.0
2008,-1.5982444136581864,0.2100147654544442,-0.015349469886007681,-0.18035175368306608,-0.23594856075622042,0.1882631098521577,-0.8596744978378474,-0.39264305312162856,0.4068592052621876,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2009,-0.7389985793158087,-0.0662917029398137,-0.33583499244980175,-0.02345370826755462,-0.03884305402637624,-0.19542123517211896,-0.49458603299330256,-0.2516525775279868,0.2878711720277509,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
2010,0.22942206099791304,-0.5008227274312966,-0.561752849168702,0.5908062873846479,0.6074949554906994,0.4759691023002123,0.4922340031204554,-0.4832573295349346,-1.2287935509550416,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0
2011,-0.7389985793158087,-0.661605147798799,-0.5472890039854575,0.553048742900006,0.49935196923354547,-0.48289816233956206,-0.9943293582184741,-0.32989877525404715,0.573598168280294,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0
2012,-0.3620029307533079,0.048634917458815305,-0.04125790652244705,-0.02482656810162878,-0.1058163310972042,0.07121075145967687,-0.25260323058509776,-0.40326351196087074,-0.08488162056909453,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0
2013,0.7358971728269547,0.38812028172049434,0.17260748943182683,-0.2619454970796744,-0.3224059388829287,-1.2346904133065328,-1.5713448739140679,1.0041105380079678,1.5056142309151226,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0
2014,-1.5237329742827366,-1.5417442135711208,-0.8729855613596001,1.76419180129639,1.6900412710961836,0.5905017426059666,1.8664199902678131,-0.5721071106204129,-2.0466183376247606,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0
2015,-0.8704585460719393,-0.12298717853518966,-0.4515281659768473,-0.012218251353554118,0.030807994213023486,0.6061897918695446,0.3052849352844011,-0.5897606915441281,-1.2710848608351637,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0
2016,0.0616079305049646,-0.6038214844602705,-0.6519019933264084,0.6669855957206745,0.6819248141426453,-0.5298565448649213,-0.6035434953531553,-0.28955469275633805,0.3356984768758247,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
2017,-1.5237329742827366,0.5006687771259275,0.02778575782600914,-0.42458297900469816,-0.4218993957477433,-0.15716733330999705,-0.07016024385258063,-0.2960219355406743,0.16781279005499566,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0
2018,-0.8704585460719393,-0.8924992920703435,-0.6498707429071487,0.736579851025393,0.6757308199061656,-0.3113282671615422,-1.3445370906838128,-0.14741949632334808,0.7505063450160262,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2019,-0.6702128672731602,-1.1176181378991954,-0.8192205380293696,1.1164712753048929,1.1898170432099904,1.1494210272980472,0.3136872868625313,-0.590721375531466,-0.8776601703649626,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2020,1.961265994505778,-0.9375201008252778,-0.8003560150076586,0.9133353145063622,1.038776326779704,0.20956618094902796,-0.30323774564847517,-0.4715077683989669,-0.24621877765090752,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0
2021,-1.048794920506996,-0.13297670469116374,-0.4024750341632491,-0.13956514656285396,-0.14312244516807446,0.38548831645866644,0.4941139886893947,-0.5565039895135536,-0.38276352189437196,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0
2022,0.22942206099791304,1.1507759652714467,1.1610805099805592,-0.9224050920647778,-0.9750154096086371,-1.8779057212636485,-2.6057304941596966,2.570889658250499,1.8744639496847086,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0
2023,-2.1431030911141518,-0.3362985696501752,-0.36494281108965426,0.24069295223616488,0.1778626711075908,0.9354740552068982,0.30701027108150697,-0.42030704274595865,-0.0900800298850753,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
2024,1.2918358798253318,-0.22003404510644753,-0.2641449735463676,0.1748048645919688,0.09569941134675938,0.941200687222186,0.7887314989919729,-0.5199947951193247,-0.4351984048084039,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2025,-0.594912553450411,-1.3361967251190479,-0.7897841224026122,1.549673351109931,1.4763291993202892,-0.30605976570747756,-0.2146919727314523,-0.34286877137575944,0.01101117806162735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
